branch,commit,planner_mode,width,iteration,seed,models,elapsed_seconds,peak_rss_bytes,peak_rss_mib,cgroup_peak_bytes,cgroup_peak_mib
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,1,0,3500,96.767984,1587638272,1514.089844,1586331648,1512.843750
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,1,0,3500,173.036162,919838720,877.226562,943497216,899.789062
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,1,0,70,3.830539,189018112,180.261719,176214016,168.050781
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,1,0,70,5.102544,178135040,169.882812,163332096,155.765625
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,2,1,70,5.012383,177262592,169.050781,162611200,155.078125
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,2,1,70,3.694940,188157952,179.441406,173428736,165.394531
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,3,2,70,3.851061,187326464,178.648438,172806144,164.800781
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,3,2,70,4.996912,177524736,169.300781,162770944,155.230469
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,4,3,70,5.222575,177709056,169.476562,162914304,155.367188
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,4,3,70,3.756058,188473344,179.742188,173760512,165.710938
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,5,4,70,3.720380,186806272,178.152344,172015616,164.046875
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,5,4,70,4.933283,178176000,169.921875,163598336,156.019531
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,6,5,70,5.136963,178225152,169.968750,163446784,155.875000
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,6,5,70,3.839890,187744256,179.046875,172867584,164.859375
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,7,6,70,3.937143,188219392,179.500000,173510656,165.472656
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,7,6,70,5.432738,177668096,169.437500,162775040,155.234375
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,8,7,70,4.960928,177537024,169.312500,162705408,155.167969
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,8,7,70,3.604493,188174336,179.457031,173457408,165.421875
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,9,8,70,3.694492,186617856,177.972656,171855872,163.894531
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,9,8,70,4.946203,177606656,169.378906,162738176,155.199219
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,10,10,9,70,5.449750,178065408,169.816406,163291136,155.726562
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,10,10,9,70,3.777592,187150336,178.480469,172118016,164.144531
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,1,0,700,18.318672,442429440,421.933594,429674496,409.769531
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,1,0,700,36.589782,314351616,299.789062,302592000,288.574219
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,2,1,700,36.012915,314671104,300.093750,302862336,288.832031
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,2,1,700,18.957031,447766528,427.023438,435015680,414.863281
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,3,2,700,18.896899,441823232,421.355469,429219840,409.335938
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,3,2,700,35.266943,313106432,298.601562,301318144,287.359375
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,4,3,700,36.242966,312365056,297.894531,300654592,286.726562
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,4,3,700,18.498594,442470400,421.972656,429867008,409.953125
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,5,4,700,17.963681,445607936,424.964844,433152000,413.085938
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,5,4,700,34.822181,315469824,300.855469,303730688,289.660156
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,6,5,700,34.670923,312602624,298.121094,300777472,286.843750
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,6,5,700,17.653561,442613760,422.109375,429522944,409.625000
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,7,6,700,17.557132,443293696,422.757812,430006272,410.085938
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,7,6,700,32.386440,312225792,297.761719,300548096,286.625000
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,8,7,700,33.112981,313331712,298.816406,301518848,287.550781
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,8,7,700,17.537603,446128128,425.460938,432799744,412.750000
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,9,8,700,17.672938,445767680,425.117188,433004544,412.945312
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,9,8,700,33.664362,313270272,298.757812,301445120,287.480469
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,100,10,9,700,34.189752,313753600,299.218750,301907968,287.921875
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,100,10,9,700,18.608161,443166720,422.636719,430608384,410.660156
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,1,0,1400,34.807824,733069312,699.109375,722898944,689.410156
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,1,0,1400,68.725291,466063360,444.472656,458657792,437.410156
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,2,1,1400,66.685923,467525632,445.867188,459943936,438.636719
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,2,1,1400,34.287189,735686656,701.605469,725598208,691.984375
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,3,2,1400,33.213381,732733440,698.789062,721895424,688.453125
